,,Weight,Weight,Weight,Weight,Weight,Weight,Value,Value,Value,Value,Value,Value,Item_Count,Item_Count,Item_Count,Item_Count,Item_Count,Item_Count
2020-10-01,"CHICAGO, IL",50142734.0,102613533.0,164127220.0,89883049.0,233729430.0,2956640.0,637397816.0,6800051462.0,9264403941.0,323225292.0,2756718387.0,1225055479.0,35273.0,185910.0,142395.0,10788.0,78625.0,9394.0
2020-10-01,"CLEVELAND, OH",38160992.0,61584476.0,113161535.0,19565088.0,157184190.0,1686321.0,504997966.0,4082288164.0,4229429597.0,90066106.0,891674720.0,437095901.0,22662.0,209889.0,168715.0,2498.0,58838.0,19085.0
2020-10-01,"COLUMBIA-SNAKE, OR",8212995.0,10703848.0,12179861.0,4428817.0,47556029.0,133584.0,827307719.0,144142578.0,95317768.0,9675641.0,107527667.0,10649609.0,1984.0,5551.0,8863.0,397.0,3432.0,353.0
2020-10-01,"DALLAS-FORT WORTH, TX",28820455.0,46023849.0,116076555.0,5265317.0,50634604.0,162696.0,139539111.0,1580711082.0,1527667448.0,15968993.0,486411700.0,281582319.0,9548.0,44003.0,63899.0,912.0,21600.0,5021.0
2020-10-01,"DETROIT, MI",13143271.0,10491089.0,8222161.0,5540543.0,48259706.0,213851.0,4283262048.0,1530249293.0,1538849459.0,786194979.0,2616483314.0,577618416.0,231865.0,65536.0,61120.0,58167.0,148915.0,23983.0
2020-10-01,"DULUTH, MN",63477.0,2574.0,0.0,0.0,192979.0,0.0,1911064.0,16366615.0,61584585.0,68323546.0,633462208.0,1951010.0,76.0,633.0,6106.0,2195.0,19688.0,63.0
2020-10-01,"EL PASO, TX",1745416.0,6830189.0,4215379.0,2154303.0,5313791.0,2236.0,1183025253.0,3675561970.0,516066969.0,155552327.0,299533105.0,60501222.0,108579.0,126438.0,55576.0,6995.0,49111.0,5926.0
2020-10-01,"GREAT FALLS, MT",2776316.0,14807450.0,28911450.0,3729018.0,25779715.0,102400.0,31146190.0,349482686.0,238842410.0,300415068.0,1014626006.0,210376531.0,1681.0,9238.0,16203.0,9016.0,22029.0,6456.0
2020-10-01,"HONOLULU, HI",108543.0,395133.0,2365616.0,4095874.0,43185452.0,3097.0,21904874.0,541735066.0,50734113.0,12025519.0,188991824.0,77121938.0,222.0,13908.0,3377.0,756.0,1444.0,3962.0
2020-10-01,"HOUSTON-GALVESTON, TX",35493352.0,129626810.0,219895180.0,218620409.0,586199164.0,3313007.0,526905170.0,1485962991.0,942891167.0,476933898.0,2322684284.0,176441911.0,14001.0,28820.0,62331.0,13535.0,36449.0,1717.0
2020-10-01,"LAREDO, TX",1057397.0,2405452.0,827767.0,568713.0,4245648.0,94.0,8546788155.0,4663207785.0,1907697360.0,1846168834.0,1530337093.0,225078843.0,410430.0,226802.0,182794.0,93049.0,119589.0,16787.0
2020-10-01,"LOS ANGELES, CA",242022690.0,423075126.0,1919999350.0,489535450.0,704085775.0,3869319.0,2937444287.0,8817832021.0,14118052873.0,1100749438.0,2638621885.0,322101281.0,68345.0,195711.0,784937.0,35401.0,118841.0,9135.0
2020-10-01,LOW VALUE,,,,,,0.0,,,,,,1644638738.0,,,,,,220.0
2020-10-01,"MIAMI, FL",15426819.0,25937521.0,113231433.0,229929296.0,234459689.0,4143661.0,125074064.0,953755746.0,1516589756.0,656367048.0,764487915.0,360419091.0,5876.0,21147.0,109924.0,26457.0,16362.0,5855.0
2020-10-01,"MILWAUKEE, WI",68514.0,1683919.0,272727.0,0.0,278109.0,1738.0,8935909.0,31342127.0,14786379.0,2444682.0,19552966.0,5468495.0,244.0,2089.0,767.0,4.0,613.0,124.0
2020-10-01,"MINNEAPOLIS, MN",6840450.0,19673669.0,21418191.0,36022229.0,27851555.0,296559.0,85291842.0,521279446.0,218311805.0,26684507.0,444476643.0,16035259.0,3735.0,12099.0,13139.0,918.0,7812.0,656.0
2020-10-01,"MOBILE, AL",34935080.0,24645021.0,70027024.0,47517825.0,97265577.0,481266.0,553653246.0,364160763.0,528791166.0,25802128.0,640308666.0,19585747.0,9102.0,8549.0,38154.0,968.0,7969.0,328.0
2020-10-01,"NEW ORLEANS, LA",32852492.0,52979305.0,72001476.0,39442364.0,286045319.0,2113378.0,484100305.0,3522303088.0,2157997664.0,161132535.0,1789411928.0,403112746.0,20293.0,121662.0,94099.0,1734.0,44824.0,19551.0
2020-10-01,"NEW YORK CITY, NY",97152617.0,167515155.0,721935906.0,856434707.0,758211252.0,7911742.0,1712190986.0,3490126234.0,9699761515.0,2120536399.0,5721819215.0,781193350.0,43383.0,108527.0,518151.0,77111.0,100447.0,9627.0
2020-10-01,"NOGALES, AZ",53680.0,950989.0,32496432.0,290790.0,1654837.0,32005.0,159395974.0,654634407.0,174163159.0,331382983.0,138688162.0,205831400.0,6142.0,35144.0,16947.0,28678.0,8385.0,7420.0
2020-10-01,"NORFOLK, VA",45868939.0,66695535.0,224453119.0,81704374.0,196293912.0,2385369.0,303683908.0,839657968.0,1365722212.0,211615487.0,470099566.0,35803956.0,7705.0,22698.0,70804.0,7081.0,21254.0,1604.0
2020-10-01,"OGDENSBURG, NY",0.0,0.0,0.0,0.0,39651.0,0.0,122044741.0,277517607.0,711929451.0,219779688.0,1272645816.0,131800027.0,8147.0,15935.0,44077.0,16931.0,50214.0,5165.0
2020-10-01,"PEMBINA, ND",23916.0,17919.0,0.0,0.0,5188.0,0.0,100765001.0,214998293.0,75898001.0,276593503.0,652975000.0,121423862.0,3416.0,12736.0,9369.0,12863.0,31770.0,5267.0
2020-10-01,"PHILADELPHIA, PA",16195819.0,14129328.0,39019513.0,348972908.0,81252676.0,2232231.0,561113810.0,782105880.0,1732019903.0,705462780.0,803733768.0,70351936.0,11447.0,32898.0,45199.0,14270.0,14966.0,1777.0
2020-10-01,"PORT ARTHUR, TX",,1896487.0,0.0,,2146212.0,0.0,,12705189.0,1132073.0,,524047295.0,76200.0,,4.0,4.0,,128.0,4.0
2020-10-01,"PORTLAND, ME",18587.0,552839.0,1257794.0,7068044.0,8269109.0,9149.0,30785503.0,61963712.0,44848209.0,219395835.0,320611088.0,63758382.0,3429.0,1621.0,2882.0,7901.0,11405.0,722.0
2020-10-01,"PROVIDENCE, RI",5160807.0,19506.0,1744.0,,15351102.0,30062.0,551279827.0,3594456.0,21705966.0,,110294584.0,3381847.0,8150.0,47.0,765.0,,83.0,7.0
2020-10-01,"SAN DIEGO, CA",10132807.0,907074.0,793250.0,45998908.0,358147.0,0.0,1204767165.0,1354490339.0,1580993949.0,335820730.0,289755120.0,248334368.0,22236.0,72445.0,92712.0,28070.0,37362.0,12013.0
2020-10-01,"SAN FRANCISCO, CA",28907657.0,63370479.0,137117702.0,200437180.0,175335105.0,4071326.0,877590396.0,2671698169.0,1067853744.0,486259335.0,920453623.0,121645940.0,13265.0,47859.0,68079.0,14147.0,21413.0,4526.0
2020-10-01,"SAN JUAN, PR",4426933.0,7963703.0,26598864.0,57983478.0,248087653.0,441322.0,120843458.0,94028129.0,558841039.0,90422920.0,451988472.0,21880814.0,1008.0,3078.0,7511.0,2746.0,3783.0,286.0
2020-10-01,"SAVANNAH, GA",98031587.0,172995366.0,505040105.0,141963785.0,442366476.0,4762347.0,1916924683.0,2991408233.0,4248876384.0,622546980.0,1182893577.0,553876657.0,37385.0,77962.0,201896.0,8685.0,61793.0,6255.0
2020-10-01,"SEATTLE, WA",32152801.0,51832225.0,212603179.0,79795489.0,141996152.0,1967042.0,673688570.0,1383356984.0,2006330790.0,455168943.0,1438949543.0,188896158.0,11670.0,33628.0,109800.0,23365.0,57346.0,7282.0
2020-10-01,"ST. ALBANS, VT",0.0,0.0,0.0,0.0,0.0,0.0,22110319.0,206406417.0,47107715.0,63458722.0,215956844.0,18951005.0,2104.0,4645.0,7212.0,4323.0,18753.0,1219.0
2020-10-01,"ST. LOUIS, MO",12871662.0,37189063.0,61929981.0,23067310.0,79570215.0,2443108.0,62505609.0,372005473.0,407427501.0,60913321.0,438882784.0,47568132.0,3429.0,12992.0,27141.0,2697.0,14751.0,1052.0
2020-10-01,"TAMPA, FL",26745556.0,30240479.0,65658702.0,76892190.0,101095964.0,270533.0,1071466480.0,319097538.0,396244299.0,142607392.0,441935226.0,55533363.0,15305.0,5306.0,33254.0,2582.0,7150.0,445.0
2020-10-01,U.S. VIRGIN ISLANDS,0.0,10809.0,14365.0,188536.0,0.0,,8894.0,64681.0,51562.0,2302648.0,29740062.0,,1.0,5.0,4.0,11.0,6.0,
2020-10-01,VESSELS UNDER OWN POWER,,0.0,,,,,,41569887.0,,,,,,6.0,,,,
2020-10-01,"WASHINGTON, DC",0.0,3253.0,203735.0,737.0,4866.0,1390.0,7677245.0,105414513.0,455623317.0,1592557.0,61775014.0,36206359.0,382.0,3594.0,3041.0,133.0,1218.0,301.0
2020-10-01,"WILMINGTON, NC",4986154.0,24028110.0,36716536.0,4755957.0,49377466.0,204424.0,29512709.0,355934064.0,258784455.0,15796580.0,209872536.0,33442284.0,2255.0,15730.0,22876.0,291.0,8349.0,548.0
2020-11-01,"ANCHORAGE, AK",0.0,455079.0,699.0,0.0,292724.0,7611.0,8602292.0,1053924086.0,147903287.0,216129.0,100024284.0,54644815.0,646.0,29823.0,10897.0,15.0,4109.0,2478.0
2020-11-01,"BALTIMORE, MD",36675745.0,34098184.0,68214478.0,95910675.0,224958299.0,481239.0,1845027066.0,570728685.0,323998717.0,253387137.0,525115639.0,17470907.0,14426.0,10395.0,26266.0,7026.0,14769.0,288.0
2020-11-01,"BOSTON, MA",2007600.0,8940985.0,18873078.0,23251575.0,37997429.0,253435.0,98382182.0,501686141.0,281328818.0,122265217.0,433162558.0,96899839.0,551.0,21805.0,16103.0,4391.0,7408.0,2654.0
2020-11-01,"BUFFALO, NY",306502.0,2212103.0,917513.0,2321807.0,2924415.0,29973.0,759066973.0,538361226.0,456921748.0,352408983.0,1030781535.0,127214447.0,27521.0,30538.0,55321.0,27744.0,58479.0,8031.0
2020-11-01,"CHARLESTON, SC",89221720.0,101249675.0,127156084.0,41757953.0,345411463.0,4206077.0,756769293.0,1274320230.0,997580849.0,107020846.0,928922619.0,60025329.0,34968.0,39976.0,46217.0,2467.0,31564.0,1321.0
2020-11-01,"CHICAGO, IL",47942169.0,107548699.0,165933569.0,85760834.0,212438557.0,2565012.0,615818150.0,6579462426.0,9342249344.0,317906694.0,2802450653.0,1671246009.0,33754.0,191346.0,139279.0,10412.0,77298.0,9291.0
2020-11-01,"CLEVELAND, OH",37736122.0,60495298.0,102667786.0,19649526.0,144487395.0,1279839.0,513615330.0,4250761259.0,4050578832.0,93716355.0,945373375.0,413403281.0,22956.0,201788.0,166708.0,2478.0,58830.0,17413.0
2020-11-01,"COLUMBIA-SNAKE, OR",10489229.0,8150483.0,12033348.0,3425757.0,34798774.0,62272.0,740695318.0,134890324.0,94304190.0,11565384.0,94712428.0,12798114.0,2235.0,5328.0,7817.0,341.0,2891.0,380.0
2020-11-01,"DALLAS-FORT WORTH, TX",29468680.0,46294504.0,107191420.0,5988733.0,54458293.0,153196.0,137255763.0,1474391670.0,1717138002.0,14421106.0,586165760.0,193411688.0,9088.0,44329.0,65131.0,873.0,24304.0,4607.0
2020-11-01,"DETROIT, MI",13191434.0,12168097.0,8029891.0,5777644.0,36051602.0,181737.0,4130718497.0,1537549314.0,1208204434.0,752879775.0,2447582439.0,498679230.0,214672.0,62913.0,62754.0,55562.0,143932.0,21529.0
2020-11-01,"DULUTH, MN",47668.0,13207.0,10101.0,0.0,138169.0,0.0,2335121.0,11167079.0,52784999.0,55754036.0,594905464.0,1120930.0,60.0,489.0,5946.0,1635.0,18804.0,66.0
2020-11-01,"EL PASO, TX",1235549.0,6735234.0,5405192.0,1582283.0,4976007.0,4719.0,1506837935.0,2907982225.0,457402481.0,152829611.0,303918437.0,58435434.0,111731.0,111150.0,48913.0,6642.0,43569.0,5400.0
2020-11-01,"GREAT FALLS, MT",2223068.0,14576693.0,29612651.0,4367550.0,25710181.0,159749.0,33203207.0,353884868.0,233861060.0,298912908.0,1100602504.0,144368411.0,1226.0,8887.0,15904.0,9009.0,20727.0,4853.0
2020-11-01,"HONOLULU, HI",90230.0,559918.0,3161508.0,5991899.0,103872287.0,136800.0,24572121.0,519248410.0,46827087.0,15257142.0,121777274.0,64006871.0,234.0,9982.0,3526.0,954.0,1371.0,4141.0
2020-11-01,"HOUSTON-GALVESTON, TX",33973086.0,122423090.0,204540687.0,206341304.0,512981490.0,4176246.0,463785823.0,1367096957.0,878065001.0,448084264.0,2251803838.0,221849894.0,13508.0,28097.0,60034.0,12829.0,34411.0,2708.0
2020-11-01,"LAREDO, TX",1373457.0,2164369.0,583104.0,877735.0,2655164.0,15331.0,7611815245.0,4355993194.0,1821673126.0,1868943061.0,1477078038.0,194871336.0,371287.0,211086.0,171867.0,93060.0,113237.0,14739.0
2020-11-01,"LOS ANGELES, CA",225704601.0,406202528.0,1757231218.0,474629642.0,709925889.0,3600833.0,2889127064.0,8828124425.0,12665386568.0,1053117253.0,2388899084.0,609736573.0,64509.0,200197.0,716817.0,33466.0,115169.0,8850.0
2020-11-01,LOW VALUE,,,,,,0.0,,,,,,1601759362.0,,,,,,225.0
2020-11-01,"MIAMI, FL",13032326.0,28572134.0,101966547.0,233131217.0,246640086.0,3701374.0,140929085.0,1077908944.0,1387300802.0,632127666.0,690027123.0,364126351.0,6463.0,21630.0,99819.0,26157.0,16294.0,5796.0
2020-11-01,"MILWAUKEE, WI",97611.0,1106227.0,283816.0,3300.0,186985.0,74600.0,7939565.0,20584675.0,14638563.0,1231618.0,24759783.0,4921260.0,254.0,1955.0,712.0,4.0,633.0,135.0
2020-11-01,"MINNEAPOLIS, MN",7297833.0,20063744.0,24113756.0,6648233.0,28104367.0,587727.0,67561882.0,353057315.0,206589129.0,26224099.0,428982981.0,19381425.0,3306.0,12833.0,12850.0,883.0,7881.0,976.0
2020-11-01,"MOBILE, AL",31241123.0,22889161.0,41788495.0,89402231.0,76656422.0,145911.0,524324246.0,337458877.0,455863971.0,24873549.0,663435655.0,56796204.0,8482.0,7591.0,26877.0,892.0,7201.0,331.0
2020-11-01,"NEW ORLEANS, LA",31597946.0,55161608.0,66078751.0,39788974.0,216181046.0,2779353.0,443099815.0,3337675581.0,2120188739.0,141424538.0,1640586122.0,426827517.0,20931.0,116096.0,94237.0,2070.0,44624.0,18501.0
2020-11-01,"NEW YORK CITY, NY",101196283.0,163115404.0,676770947.0,826160316.0,720492763.0,7059619.0,1645498853.0,3452879674.0,9520910329.0,2019426223.0,5906968782.0,838552969.0,41728.0,106853.0,494033.0,75656.0,95965.0,9870.0
2020-11-01,"NOGALES, AZ",47558.0,986282.0,26964643.0,155270.0,1295219.0,3818.0,171674074.0,655761242.0,156044698.0,346159352.0,137029292.0,147316986.0,8436.0,30716.0,15838.0,32874.0,7930.0,6557.0
2020-11-01,"NORFOLK, VA",36845307.0,68768121.0,198727824.0,83535557.0,254144052.0,2392226.0,237694332.0,798357168.0,1205814785.0,223349709.0,487726389.0,35160054.0,8066.0,22091.0,60747.0,7413.0,21071.0,1438.0
2020-11-01,"OGDENSBURG, NY",0.0,0.0,1318.0,0.0,21851.0,0.0,119059769.0,284932761.0,576109178.0,221028860.0,1163820884.0,96825460.0,7754.0,15946.0,42043.0,15221.0,48670.0,4778.0
2020-11-01,"PEMBINA, ND",0.0,55160.0,0.0,0.0,4220.0,0.0,86275449.0,215888207.0,118538026.0,272210958.0,628566217.0,118016998.0,3365.0,11702.0,9092.0,12376.0,29173.0,3534.0
2020-11-01,"PHILADELPHIA, PA",18558466.0,14891303.0,42531993.0,333278220.0,100343112.0,1941367.0,551488632.0,654278027.0,1667601453.0,703150410.0,800286717.0,77522122.0,13235.0,31694.0,42647.0,13753.0,14769.0,1572.0
2020-11-01,"PORT ARTHUR, TX",,174592.0,0.0,,6822760.0,,,5387398.0,1307836.0,,543126718.0,,,5.0,13.0,,116.0,
2020-11-01,"PORTLAND, ME",20483.0,777242.0,362919.0,5536091.0,8608679.0,3606.0,33852078.0,111719609.0,227687866.0,186306578.0,307778259.0,157626826.0,3910.0,1479.0,3534.0,7604.0,10020.0,552.0
2020-11-01,"PROVIDENCE, RI",10791209.0,2214.0,66397.0,,49.0,11600.0,528300157.0,2645708.0,8354593.0,,74602904.0,613270.0,7653.0,26.0,676.0,,69.0,8.0
2020-11-01,"SAN DIEGO, CA",9771719.0,269214.0,742037.0,51282879.0,309982.0,420.0,1034367605.0,1229386623.0,1202825343.0,342235880.0,253465239.0,171387220.0,20362.0,65649.0,81783.0,28490.0,33160.0,10224.0
2020-11-01,"SAN FRANCISCO, CA",25355176.0,59831339.0,125078810.0,197506764.0,162241989.0,2990476.0,752271230.0,2381468057.0,940221673.0,492214799.0,891312023.0,164763564.0,10686.0,49704.0,67516.0,13261.0,21726.0,4313.0
2020-11-01,"SAN JUAN, PR",4290785.0,10105509.0,25345164.0,111531633.0,216839363.0,586684.0,146674224.0,127400349.0,727143134.0,109701132.0,600173383.0,9441765.0,1174.0,2954.0,7620.0,2826.0,3851.0,276.0
2020-11-01,"SAVANNAH, GA",101049102.0,203520507.0,480407410.0,160437800.0,485488717.0,4311372.0,1583475443.0,3168677520.0,4017089794.0,629481706.0,1315275760.0,536674779.0,35824.0,80884.0,193899.0,9617.0,63629.0,5691.0
2020-11-01,"SEATTLE, WA",26754097.0,51522943.0,208117542.0,77974575.0,156024130.0,1023349.0,605713397.0,1434409813.0,2011699068.0,400357701.0,1378354018.0,161560771.0,11368.0,31619.0,99174.0,20967.0,53678.0,6614.0
2020-11-01,"ST. ALBANS, VT",0.0,0.0,0.0,0.0,0.0,0.0,20071160.0,287684612.0,66099368.0,54738537.0,208866572.0,16644646.0,1684.0,4768.0,8661.0,3575.0,18280.0,1042.0
2020-11-01,"ST. LOUIS, MO",12630446.0,40580287.0,56770322.0,17917051.0,76153098.0,2869215.0,57807434.0,349313674.0,401337136.0,47325420.0,391762045.0,29557282.0,3422.0,11742.0,26108.0,2005.0,13601.0,1064.0
2020-11-01,"TAMPA, FL",25958796.0,26514236.0,60514887.0,68005259.0,160818885.0,343880.0,1237754630.0,267709995.0,440806276.0,130360405.0,424696445.0,17552194.0,13158.0,4731.0,30249.0,2285.0,7051.0,424.0
2020-11-01,U.S. VIRGIN ISLANDS,0.0,10809.0,20765.0,188536.0,0.0,,8894.0,64681.0,119506.0,2302648.0,29740062.0,,1.0,5.0,10.0,11.0,6.0,
2020-11-01,VESSELS UNDER OWN POWER,,0.0,,,,0.0,,7762806.0,,,,67909.0,,4.0,,,,1.0
2020-11-01,"WASHINGTON, DC",0.0,7855.0,288417.0,0.0,12483.0,550.0,8373729.0,121182457.0,483389320.0,1469460.0,84864086.0,20265217.0,389.0,3729.0,2605.0,150.0,1199.0,376.0
2020-11-01,"WILMINGTON, NC",5146189.0,21436788.0,30403087.0,5182287.0,98656711.0,149804.0,27951672.0,329001959.0,641998766.0,8727155.0,227539277.0,23727030.0,2152.0,14675.0,24258.0,295.0,8299.0,474.0
2020-12-01,"ANCHORAGE, AK",0.0,1151940.0,37968.0,839934.0,861358.0,0.0,5248734.0,1143837413.0,159423646.0,737862.0,97316131.0,72677278.0,569.0,28935.0,11192.0,28.0,4043.0,2678.0
2020-12-01,"BALTIMORE, MD",42203062.0,38344992.0,68074440.0,96106738.0,251145002.0,448205.0,2247882857.0,687010821.0,425892871.0,299335584.0,619414412.0,20697071.0,23319.0,12684.0,26790.0,7393.0,15947.0,295.0
2020-12-01,"BOSTON, MA",2706720.0,7737005.0,23190342.0,30923347.0,42136445.0,343290.0,124264143.0,525177564.0,287105244.0,142095250.0,622667708.0,123842533.0,798.0,23345.0,17151.0,4873.0,8005.0,2120.0
2020-12-01,"BUFFALO, NY",265090.0,1269042.0,1159645.0,145301.0,6874894.0,42381.0,668825392.0,508443754.0,379177400.0,296050082.0,1062813285.0,125355863.0,22757.0,29260.0,41882.0,25054.0,54101.0,7700.0
2020-12-01,"CHARLESTON, SC",80135577.0,102382405.0,122561271.0,38855034.0,302868370.0,4067252.0,697651695.0,1251381182.0,916799270.0,114223807.0,984531017.0,71045076.0,29943.0,42206.0,48672.0,2550.0,31774.0,1187.0
2020-12-01,"CHICAGO, IL",57220740.0,115428840.0,176160014.0,82187553.0,225878966.0,2581288.0,608050898.0,6783312090.0,9403883006.0,301738958.0,3177436382.0,1941715523.0,32899.0,195934.0,132200.0,9861.0,81091.0,9119.0
2020-12-01,"CLEVELAND, OH",36847579.0,61823827.0,108965662.0,17846288.0,140614255.0,1296943.0,460531349.0,4665939609.0,3247063834.0,77156466.0,915667545.0,466746430.0,23285.0,222173.0,167989.0,2377.0,58729.0,19272.0
2020-12-01,"COLUMBIA-SNAKE, OR",7981799.0,8385181.0,12115331.0,4776999.0,53564292.0,105301.0,800700618.0,148570612.0,86863811.0,11171115.0,94624166.0,22394554.0,2169.0,5184.0,6852.0,389.0,3003.0,371.0
2020-12-01,"DALLAS-FORT WORTH, TX",29165874.0,45159746.0,114513555.0,5326158.0,54952498.0,199010.0,129717375.0,1595321460.0,1620863752.0,15143580.0,603894069.0,242489870.0,9173.0,46054.0,65945.0,915.0,22605.0,4657.0
2020-12-01,"DETROIT, MI",15885555.0,9976078.0,11152051.0,4609075.0,33902136.0,90120.0,3992633500.0,1488874996.0,1110517603.0,656928925.0,2464549985.0,450227089.0,207755.0,58838.0,56104.0,47707.0,131753.0,18490.0
2020-12-01,"DULUTH, MN",28993.0,1473.0,0.0,0.0,47073.0,0.0,1056945.0,11806850.0,42080037.0,60210738.0,674363262.0,1674825.0,44.0,419.0,4115.0,1730.0,21816.0,75.0
2020-12-01,"EL PASO, TX",1457636.0,7123235.0,5144106.0,1649332.0,5833009.0,8302.0,1320791908.0,3025821017.0,445378698.0,155383893.0,293777616.0,62643630.0,99548.0,112429.0,49540.0,6266.0,41798.0,5534.0
2020-12-01,"GREAT FALLS, MT",2669855.0,21734663.0,32430250.0,3795779.0,27128931.0,154234.0,30060707.0,349010958.0,234928526.0,261334542.0,1314974567.0,148374414.0,1465.0,9982.0,14947.0,8183.0,21893.0,4832.0
2020-12-01,"HONOLULU, HI",147951.0,728757.0,2968302.0,5975182.0,108942246.0,56051.0,33503617.0,611422366.0,57424780.0,16017270.0,117256970.0,145544777.0,265.0,11652.0,4107.0,963.0,1638.0,3131.0
2020-12-01,"HOUSTON-GALVESTON, TX",34471283.0,135775375.0,191346147.0,203904250.0,543829563.0,5681279.0,510548650.0,1573885618.0,830878725.0,449407112.0,2375720799.0,212017982.0,15111.0,29782.0,60737.0,11981.0,34009.0,2485.0
2020-12-01,"LAREDO, TX",1551631.0,2765332.0,452617.0,408602.0,3562919.0,1474.0,7029448159.0,4132763102.0,1672829301.0,1790083761.0,1459934505.0,195431170.0,325760.0,199455.0,161083.0,89908.0,107045.0,13677.0
2020-12-01,"LOS ANGELES, CA",244714968.0,456142361.0,1667769295.0,487445815.0,745357001.0,4129175.0,3117018821.0,9155675161.0,11286787673.0,1108960765.0,2769526524.0,320701154.0,73719.0,209216.0,672963.0,35147.0,121473.0,8869.0
2020-12-01,LOW VALUE,,,,,,0.0,,,,,,1543676819.0,,,,,,221.0
2020-12-01,"MIAMI, FL",13737577.0,29716899.0,102225661.0,269337859.0,214553641.0,4438051.0,137454347.0,972275830.0,1430530772.0,617394564.0,754491340.0,352659809.0,6107.0,21643.0,104213.0,27388.0,15868.0,5635.0
2020-12-01,"MILWAUKEE, WI",41311.0,928213.0,327659.0,1368.0,353550.0,34704.0,6532098.0,27075954.0,40506484.0,6848922.0,25823465.0,14591031.0,190.0,2058.0,826.0,24.0,698.0,142.0
2020-12-01,"MINNEAPOLIS, MN",6805899.0,19971304.0,27568060.0,7090883.0,28886757.0,465876.0,57983587.0,302666284.0,221819316.0,27322264.0,543256400.0,16777735.0,2614.0,13079.0,13655.0,849.0,7087.0,900.0
2020-12-01,"MOBILE, AL",33354005.0,23455253.0,50893474.0,55863436.0,71806460.0,191083.0,431743793.0,300420055.0,392962549.0,29012974.0,718506891.0,59643728.0,9214.0,9012.0,41867.0,1143.0,7497.0,369.0
2020-12-01,"NEW ORLEANS, LA",33435954.0,56222540.0,76050464.0,44354640.0,241226066.0,2104404.0,450851008.0,3853339158.0,2321717868.0,186766340.0,1756403341.0,423101330.0,21532.0,126211.0,99277.0,1784.0,42977.0,18724.0
2020-12-01,"NEW YORK CITY, NY",97523907.0,164099186.0,622743761.0,743864164.0,677873515.0,8807038.0,1898124594.0,3694155847.0,8426775760.0,1986556237.0,7080427138.0,653565101.0,45621.0,109329.0,463020.0,70816.0,94346.0,10286.0
2020-12-01,"NOGALES, AZ",45635.0,1378798.0,20971619.0,285404.0,1751031.0,823.0,324417657.0,679034350.0,147154867.0,408578812.0,164774685.0,197215242.0,14919.0,29345.0,13061.0,38439.0,7264.0,6678.0
2020-12-01,"NORFOLK, VA",37111888.0,70673503.0,188962592.0,84751792.0,214065698.0,1026640.0,242480608.0,788493577.0,1120722944.0,213323248.0,518156890.0,20269607.0,7871.0,21469.0,61085.0,6772.0,20693.0,826.0
2020-12-01,"OGDENSBURG, NY",0.0,0.0,0.0,0.0,25045.0,0.0,112126753.0,305759977.0,438026792.0,198936655.0,1179848199.0,107686298.0,6949.0,14836.0,37363.0,13761.0,43464.0,4517.0
2020-12-01,"PEMBINA, ND",0.0,0.0,0.0,0.0,0.0,0.0,58693739.0,201789341.0,194780429.0,237621407.0,666517031.0,115875009.0,2460.0,10585.0,8479.0,10636.0,28743.0,3667.0
2020-12-01,"PHILADELPHIA, PA",14293985.0,17141597.0,33537473.0,415531980.0,105922181.0,1784569.0,400175890.0,891442856.0,1945885076.0,974094982.0,795882118.0,84264246.0,15282.0,33042.0,39909.0,17646.0,17754.0,1553.0
2020-12-01,"PORT ARTHUR, TX",,0.0,512.0,,1166809.0,,,356000.0,1460680.0,,547260345.0,,,5.0,9.0,,104.0,
2020-12-01,"PORTLAND, ME",2013.0,842275.0,501909.0,6166107.0,9394585.0,31809.0,27745832.0,260580175.0,206316587.0,232637755.0,388550207.0,48196128.0,3664.0,1536.0,2762.0,7217.0,9523.0,464.0
2020-12-01,"PROVIDENCE, RI",22452692.0,324158.0,8319.0,0.0,2172.0,13032.0,918989516.0,3310110.0,7681260.0,2466944.0,91887729.0,219897.0,12822.0,39.0,469.0,2.0,47.0,7.0
2020-12-01,"SAN DIEGO, CA",15692022.0,522169.0,864429.0,59612323.0,504032.0,551.0,1212425590.0,1201771702.0,957000280.0,349072399.0,254267547.0,166596627.0,21687.0,63748.0,73988.0,30583.0,32367.0,10002.0
2020-12-01,"SAN FRANCISCO, CA",29962916.0,69325712.0,142271297.0,181751097.0,212887130.0,1539575.0,928647859.0,2900827502.0,1059085063.0,480976166.0,1000597242.0,184795183.0,14144.0,52516.0,75239.0,14382.0,22439.0,4984.0
2020-12-01,"SAN JUAN, PR",6515071.0,7084692.0,27028463.0,49858301.0,245540739.0,805614.0,183509504.0,99631742.0,488232067.0,82700164.0,606740790.0,17954730.0,1541.0,2931.0,7974.0,2626.0,4009.0,306.0
2020-12-01,"SAVANNAH, GA",103930057.0,199579537.0,457641435.0,143997344.0,487399907.0,4691692.0,2030384370.0,3214535261.0,3381801653.0,639693581.0,1379124219.0,258953657.0,36680.0,84030.0,181820.0,8996.0,63257.0,5138.0
2020-12-01,"SEATTLE, WA",27111665.0,53154603.0,191670306.0,85015641.0,145148107.0,1364180.0,547668950.0,1366957718.0,1585034482.0,470652063.0,1446266985.0,162144579.0,9213.0,31014.0,94457.0,19916.0,53245.0,6348.0
2020-12-01,"ST. ALBANS, VT",0.0,0.0,0.0,0.0,0.0,0.0,27537191.0,718658983.0,39047955.0,49928160.0,221084981.0,28296192.0,2168.0,5719.0,6262.0,3263.0,17257.0,1026.0
